2.7443e-11,-5.73689e-12,-2.18729e-10
2.27675e-11,-3.75273e-12,2.79401e-10
-8.35347e-11,2.58173e-11,-1.28253e-10
9.0042e-11,1.64959e-11,-1.81422e-10
-2.52611e-10,-5.84534e-12,1.72367e-10
1.5497e-10,-9.4067e-12,-1.63434e-10
-1.02011e-10,-2.42273e-11,1.14154e-10
1.64403e-10,-2.9089e-12,4.30251e-10
-9.91664e-11,1.90893e-11,1.06825e-10
-2.90298e-11,-2.07812e-11,1.10647e-10
3.23992e-11,1.61637e-11,-1.29425e-10
5.7956e-11,2.5323e-11,5.05066e-11
5.68981e-11,1.15407e-11,1.56062e-10
-4.10703e-11,2.35664e-11,9.14225e-11
2.5728e-10,2.08061e-11,2.41334e-10
-1.54832e-10,8.22618e-12,-1.71719e-10
3.36117e-11,-1.6868e-11,-6.5153e-11
3.03448e-11,-2.24589e-11,-8.75965e-11
1.03231e-10,8.45438e-13,1.80863e-10
7.03018e-11,-4.82302e-12,-2.10842e-10
-1.56649e-11,-8.47742e-12,-4.27354e-11
-7.83851e-11,1.67138e-11,-1.24388e-10
2.17049e-10,-4.87115e-12,1.59142e-10
-5.58409e-11,1.03652e-11,3.09462e-10
3.26898e-10,2.13349e-11,-4.2706e-10
-1.03869e-10,1.64943e-11,-2.42441e-10
9.42746e-11,2.55122e-11,-1.03822e-10
-6.61642e-11,9.03268e-12,-1.62337e-10
9.35052e-11,-1.44676e-11,3.67075e-10
-1.6736e-11,1.55447e-11,-1.35333e-10
2.56219e-11,-1.67118e-11,-1.0127e-10
3.85897e-11,-4.94499e-12,1.46637e-10
-1.68683e-10,-5.26684e-12,-2.18662e-10
-1.01264e-10,1.33976e-11,9.35978e-11
-1.31466e-11,-6.73092e-12,7.32684e-11
4.69893e-11,4.38765e-12,2.42539e-10
-1.85094e-10,-7.38798e-12,3.27825e-10
-6.62211e-11,-2.50847e-11,2.79018e-10
-4.94805e-11,1.66219e-11,1.82442e-10
2.34933e-10,1.75442e-11,-5.07452e-10
1.41969e-10,-6.84251e-13,2.24173e-10
6.52401e-11,6.56846e-12,-7.11714e-11
8.49673e-11,7.58478e-13,-1.96413e-10
5.23087e-11,2.26497e-11,-1.56679e-10
4.26252e-11,1.30385e-11,-2.2357e-10
1.80106e-11,1.82747e-11,1.76748e-10
-8.67348e-11,1.56018e-11,-1.66149e-10
-2.15501e-11,2.39106e-11,2.01622e-10
-1.47708e-10,6.29782e-13,-8.073e-11
8.99789e-11,-7.16448e-12,1.42605e-10
8.34018e-12,-2.03741e-11,-2.26568e-10
2.41126e-10,-2.08038e-11,-1.52728e-10
-9.75018e-11,-2.31734e-12,1.60283e-11
-1.41012e-11,-8.97899e-12,-2.07059e-10
-1.71115e-10,-1.54221e-11,-7.63817e-11
1.11947e-11,8.22197e-12,1.5201e-10
4.24037e-10,-8.91587e-12,1.6301e-10
-3.03737e-11,2.1151e-11,1.92444e-10
-8.45918e-11,-4.85533e-12,-5.91999e-11
4.00228e-11,2.51964e-11,-2.16279e-10
4.62635e-11,-8.14767e-12,1.15671e-10
5.50015e-11,-1.38696e-11,-1.69938e-10
1.28062e-10,-1.77853e-11,-2.60653e-10
8.4092e-12,2.49742e-11,9.78155e-11
-6.16641e-11,2.35717e-11,-1.86542e-10
-1.11065e-10,-1.05061e-11,1.02766e-10
-2.07564e-11,-1.72141e-11,-2.54548e-10
-2.99034e-11,6.60614e-12,-1.0697e-10
-8.84197e-12,-2.57721e-11,6.2828e-11
